Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Second Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Bookcases,261.96,2,0.0,41.91,KY,37.8367513,-87.5907631,Profit
Second Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Chairs,731.94,3,0.0,219.58,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Appliances,152.94,3,0.0,41.29,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Chairs,283.92,4,0.0,70.98,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,10.67,1,0.0,4.91,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Storage,36.63,3,0.0,9.89,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,24.1,5,0.0,9.16,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,33.11,7,0.0,12.91,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Binders,94.74,3,0.0,44.53,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Binders,60.64,4,0.0,27.89,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Binders,76.3,5,0.0,38.15,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Binders,364.8,12,0.0,167.81,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,821.88,6,0.0,213.69,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Binders,21.96,2,0.0,10.76,KY,37.8367513,-87.5907631,Profit
Second Class,Home Office,Henderson,Kentucky,42420,South,Furniture,Furnishings,61.0,5,0.0,25.62,KY,37.8367513,-87.5907631,Profit
Second Class,Home Office,Henderson,Kentucky,42420,South,Technology,Phones,671.93,7,0.0,188.14,KY,37.8367513,-87.5907631,Profit
Same Day,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Storage,83.25,3,0.0,14.98,KY,37.8367513,-87.5907631,Profit
Same Day,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Labels,9.45,3,0.0,4.54,KY,37.8367513,-87.5907631,Profit
Same Day,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Labels,20.65,5,0.0,9.5,KY,37.8367513,-87.5907631,Profit
Same Day,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Paper,45.36,7,0.0,21.77,KY,37.8367513,-87.5907631,Profit
Second Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,17.48,2,0.0,8.22,KY,37.8367513,-87.5907631,Profit
Second Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,71.88,2,0.0,32.35,KY,37.8367513,-87.5907631,Profit
Second Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Fasteners,20.0,4,0.0,9.6,KY,37.8367513,-87.5907631,Profit
Second Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Art,7.98,3,0.0,2.07,KY,37.8367513,-87.5907631,Profit
Second Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,24.1,5,0.0,9.16,KY,37.8367513,-87.5907631,Profit
Second Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Art,8.75,1,0.0,2.62,KY,37.8367513,-87.5907631,Profit
Second Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Tables,842.94,3,0.0,160.16,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Furniture,Furnishings,27.58,2,0.0,11.58,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,5.32,2,0.0,2.61,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Furniture,Chairs,975.92,4,0.0,292.78,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Technology,Accessories,2249.91,9,0.0,517.48,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Storage,59.92,4,0.0,16.78,KY,37.8367513,-87.5907631,Profit
